config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.458, 2502.580, 3223.615,  19.614,    8.716,   6.009, 491.529, 5000000.000, 1.288, 1.000, 5.091 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.917, 5133.134, 2094.449,  53.872,   28.948,  18.930, 1014.470, 2875000.000, 0.408, 1.000, 5.060 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.955, 968.966, 1331.166,  18.052,    3.894,   3.951, 191.019, 5000000.000, 1.374, 1.000, 5.073 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.996, 6739.114, 2132.353,  56.298,   31.304,  19.054, 1331.958, 3000000.000, 0.316, 1.000, 5.060 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.734, 743.604, 1114.849,  11.185,    1.770,   1.981, 146.878, 5000000.000, 1.499, 1.000, 5.063 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.204, 10445.016, 2316.412,  47.554,   25.937,   9.881, 2067.643, 3000000.000, 0.222, 1.000, 5.052 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.961, 966.791, 1399.573,   8.604,    1.370,   2.699, 192.191, 5000000.000, 1.448, 1.000, 5.030 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.857, 8334.090, 1586.793,  99.098,   64.980,  16.584, 1618.452, 3000000.000, 0.190, 1.000, 5.149 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.924, 944.750, 1389.389,  13.464,    2.670,   2.275, 184.799, 5000000.000, 1.471, 1.000, 5.112 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.722, 8451.983, 2346.355,  45.002,   20.724,   9.229, 1642.309, 2875000.000, 0.278, 1.000, 5.146 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.620, 1658.975, 1201.017,  12.977,    2.786,   4.187, 324.076, 5000000.000, 0.724, 1.000, 5.119 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.648, 9685.506, 1333.467,  99.041,   69.865,  16.056, 1882.678, 3000000.000, 0.138, 1.000, 5.145 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.789, 804.463, 934.827,  14.334,    2.926,   2.157, 157.714, 5000000.000, 1.162, 1.000, 5.101 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.873, 5148.501, 2095.417,  53.961,   28.500,  18.853, 998.954, 2875000.000, 0.407, 1.000, 5.154 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.136, 3209.835, 3344.613,  26.939,    8.795,   9.062, 626.922, 5000000.000, 1.042, 1.000, 5.120 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.453, 9589.694, 1509.857, 110.559,   73.208,  14.186, 1896.387, 2875000.000, 0.157, 1.000, 5.057 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.540, 1549.582, 1113.608,  26.548,    8.821,   4.390, 308.028, 5000000.000, 0.719, 1.000, 5.031 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.039, 10347.953, 1545.950, 111.570,   74.612,  14.201, 2012.788, 3000000.000, 0.149, 1.000, 5.141 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.956, 974.552, 1086.533,  23.262,    5.027,   2.125, 191.205, 5000000.000, 1.115, 1.000, 5.097 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.169, 9249.657, 1297.870,  98.245,   68.581,  16.320, 1797.978, 2875000.000, 0.140, 1.000, 5.144 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.355, 1381.704, 979.316,  21.770,    7.097,   4.265, 271.090, 5000000.000, 0.709, 1.000, 5.097 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.303, 7573.838, 1510.829,  91.256,   63.581,  16.482, 1496.811, 2875000.000, 0.199, 1.000, 5.060 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.323, 1322.566, 1177.286,  15.446,    5.674,   3.725, 264.615, 5000000.000, 0.890, 1.000, 4.998 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.615, 8242.934, 2347.725,  43.473,   20.219,   9.152, 1602.776, 2875000.000, 0.285, 0.999, 5.143 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.419, 3489.909, 3631.274,  53.098,   10.289,   7.534, 683.506, 5000000.000, 1.041, 1.000, 5.106 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.513, 9439.643, 1361.294, 104.162,   72.124,  13.872, 1837.658, 3000000.000, 0.144, 1.000, 5.137 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.711, 721.237, 1070.517,  15.627,    2.605,   2.026, 142.149, 5000000.000, 1.484, 1.000, 5.074 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.189, 9281.093, 1549.120,  95.657,   65.741,  17.130, 1804.957, 2875000.000, 0.167, 1.000, 5.142 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.386, 1408.261, 1215.274,  19.149,    6.210,   3.822, 277.146, 5000000.000, 0.863, 1.000, 5.081 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.000, 10107.384, 1549.580,  95.981,   68.383,  17.092, 1999.678, 3000000.000, 0.153, 1.000, 5.055 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.048, 1033.414, 1351.476,  15.601,    2.382,   2.332, 209.629, 5000000.000, 1.308, 1.000, 4.930 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.234, 9181.459, 1518.275,  93.491,   64.624,  17.206, 1806.313, 2875000.000, 0.165, 0.992, 5.083 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.244, 1235.637, 1177.529,  15.284,    5.574,   3.730, 248.829, 5000000.000, 0.953, 1.000, 4.966 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.196, 9248.732, 1299.016,  98.049,   68.648,  16.341, 1805.780, 2875000.000, 0.140, 0.999, 5.122 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.034, 2073.656, 1942.298,  28.225,    8.475,   5.354, 406.832, 5000000.000, 0.937, 1.000, 5.097 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.661, 9953.019, 1510.933, 108.512,   72.367,  14.257, 1968.828, 2875000.000, 0.152, 1.000, 5.055 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.338, 2331.246, 2002.476,  44.094,   11.525,   5.220, 467.588, 5000000.000, 0.859, 1.000, 4.986 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.440, 9561.874, 1550.093,  94.202,   66.880,  17.076, 1891.975, 2875000.000, 0.162, 1.000, 5.054 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.219, 2200.028, 2170.382,  26.823,    7.324,   5.408, 443.865, 5000000.000, 0.987, 1.000, 4.957 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.212, 10605.487, 2316.999,  50.806,   25.869,  10.324, 2070.308, 3000000.000, 0.218, 1.000, 5.123 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.197, 1201.714, 1399.726,  10.903,    2.011,   2.689, 239.302, 5000000.000, 1.165, 1.000, 5.022 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.187, 9092.666, 1512.206,  93.694,   66.235,  17.084, 1803.754, 2875000.000, 0.166, 1.000, 5.041 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.169, 2149.764, 2132.068,  25.397,    7.556,   5.465, 433.800, 5000000.000, 0.992, 1.000, 4.956 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.367, 10638.380, 1564.415,  96.125,   67.764,  17.348, 2114.251, 3000000.000, 0.147, 0.996, 5.032 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.000, 986.214, 1352.141,  14.406,    2.403,   2.149, 198.908, 5000000.000, 1.371, 0.995, 4.958 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.023, 8747.085, 2347.183,  48.318,   21.871,   9.275, 1744.200, 2875000.000, 0.268, 0.998, 5.015 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.594, 1572.863, 1201.225,  12.169,    2.897,   3.922, 318.209, 5000000.000, 0.764, 0.998, 4.943 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 6.260, 10942.523, 1324.836, 101.394,   68.774,  14.426, 2176.654, 2875000.000, 0.121, 1.000, 5.027 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.806, 1794.760, 1093.850,  27.063,    8.013,   3.965, 361.213, 5000000.000, 0.609, 1.000, 4.969 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.415, 9617.467, 1517.151,  94.605,   63.251,  17.118, 1883.169, 2875000.000, 0.158, 1.000, 5.107 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 1.959, 1982.854, 2132.542,  23.113,    6.864,   5.171, 391.550, 5000000.000, 1.075, 0.999, 5.064 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 6.136, 10900.023, 1325.802, 100.733,   69.336,  14.312, 2134.083, 2875000.000, 0.122, 1.000, 5.108 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.055, 2089.158, 1969.373,  28.930,    8.182,   4.967, 411.055, 5000000.000, 0.943, 1.000, 5.082 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.676, 6276.559, 1264.958,  58.875,   38.706,  16.133, 1225.179, 3000000.000, 0.202, 1.000, 5.123 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.720, 728.085, 983.228,  12.165,    2.229,   2.144, 144.004, 5000000.000, 1.350, 0.999, 5.056 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.950, 5040.517, 2021.169,  40.029,   22.701,  16.967, 983.119, 3000000.000, 0.401, 1.000, 5.127 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.783, 792.965, 1138.678,   9.568,    1.764,   2.010, 156.602, 5000000.000, 1.436, 1.000, 5.064 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.852, 8119.209, 1603.495,  59.609,   38.772,  16.422, 1617.122, 3000000.000, 0.197, 1.000, 5.021 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.800, 796.825, 1170.753,  10.720,    1.614,   2.038, 160.040, 5000000.000, 1.469, 1.000, 4.979 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.610, 6309.163, 1511.826,  53.269,   34.209,  16.067, 1255.748, 2875000.000, 0.240, 1.000, 5.024 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.231, 1213.654, 1186.590,  12.501,    3.665,   3.930, 246.148, 5000000.000, 0.978, 1.000, 4.931 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.026, 8735.630, 2347.767,  43.474,   20.635,   9.246, 1748.231, 2875000.000, 0.269, 1.000, 4.997 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.447, 3431.112, 3631.394,  50.097,    9.137,   6.952, 689.332, 5000000.000, 1.058, 1.000, 4.977 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.819, 9737.201, 1662.690,  96.131,   59.939,  14.409, 1939.755, 3000000.000, 0.171, 1.000, 5.020 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.029, 1016.598, 1199.014,  24.781,    4.785,   2.001, 205.839, 5000000.000, 1.179, 1.000, 4.939 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.020, 7015.163, 1232.072,  58.882,   38.650,  16.407, 1391.533, 2875000.000, 0.176, 0.995, 5.041 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 1.967, 1976.490, 1928.062,  24.830,    6.645,   5.756, 392.559, 5000000.000, 0.975, 0.998, 5.035 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.020, 7150.089, 1568.233,  57.915,   36.775,  16.404, 1398.232, 2875000.000, 0.219, 1.000, 5.114 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.330, 1324.562, 1243.741,  18.097,    4.320,   4.105, 266.086, 5000000.000, 0.939, 1.000, 4.978 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.291, 5746.976, 1986.510,  40.476,   23.226,  17.470, 1144.561, 2875000.000, 0.346, 1.000, 5.021 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.159, 1142.847, 1150.785,  15.111,    3.351,   4.049, 231.779, 5000000.000, 1.007, 1.000, 4.931 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.043, 7061.693, 1230.617,  59.057,   38.489,  16.916, 1405.931, 2875000.000, 0.174, 1.000, 5.023 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.219, 1200.651, 970.816,  18.158,    4.909,   4.359, 243.605, 5000000.000, 0.809, 0.999, 4.929 
