config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,   cycle,   instr, L1_miss, LLC_miss, br_miss,   task,     scale,   IPC,   CPU,   GHz 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.016, 2814.436, 1010.754,  51.709,   11.321,  11.259, 548.804, 28750.000, 0.359, 1.004, 5.128 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.103, 10550.132, 19245.583, 229.840,   18.570,   4.590, 2067.212, 50000.000, 1.824, 1.000, 5.104 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.039, 6684.369, 2193.953, 128.737,   12.065,  16.715, 1294.434, 30000.000, 0.328, 1.003, 5.164 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 476.448, 849.382,   3.310,    0.458,   1.500, 92.764, 50000.000, 1.783, 1.002, 5.136 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.020, 3606.151, 1247.744,  50.749,   10.166,  12.180, 711.988, 28750.000, 0.346, 1.002, 5.065 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.007, 694.124, 885.431,   7.938,    1.610,   3.281, 136.662, 50000.000, 1.276, 1.003, 5.079 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.039, 6641.310, 1622.920, 156.171,   17.682,  12.912, 1307.539, 30000.000, 0.244, 1.001, 5.079 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 468.245, 868.516,   5.559,    0.879,   1.640, 92.438, 50000.000, 1.855, 1.002, 5.065 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.019, 3283.521, 1819.617,  26.122,    7.002,  15.838, 646.381, 28750.000, 0.554, 1.002, 5.080 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.006, 587.359, 904.304,   6.590,    0.924,   3.269, 115.769, 50000.000, 1.540, 1.003, 5.074 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.033, 5548.060, 1351.294, 161.120,   18.272,  11.192, 1097.046, 30000.000, 0.244, 1.002, 5.057 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.004, 413.833, 699.027,   8.050,    0.948,   1.592, 82.014, 50000.000, 1.689, 1.004, 5.046 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.042, 7088.033, 1624.689, 154.280,   17.733,  12.959, 1404.747, 30000.000, 0.229, 1.001, 5.046 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.006, 607.324, 869.125,   5.516,    0.917,   1.631, 121.826, 50000.000, 1.431, 1.004, 4.985 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.028, 4918.550, 1815.328,  33.728,    8.339,  16.108, 959.319, 28750.000, 0.369, 1.003, 5.127 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.181, 18618.818, 21002.831, 259.891,   32.289,  12.813, 3622.343, 50000.000, 1.128, 1.000, 5.140 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.022, 3834.364, 1245.304,  52.914,   12.944,  12.182, 762.905, 28750.000, 0.325, 1.002, 5.026 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.115, 11484.899, 19397.040, 228.496,   17.889,   5.035, 2289.809, 50000.000, 1.689, 0.991, 5.016 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.023, 4062.449, 1244.571,  50.204,    9.347,  12.139, 797.714, 28750.000, 0.306, 1.002, 5.093 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.093, 9429.796, 18674.175, 220.445,   17.397,   4.965, 1851.203, 50000.000, 1.980, 1.000, 5.094 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.029, 5142.408, 965.783,  61.067,   18.192,  10.397, 998.908, 28750.000, 0.188, 1.003, 5.148 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.009, 949.604, 748.256,  15.534,    3.209,   3.489, 185.180, 50000.000, 0.788, 1.003, 5.128 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.046, 7682.521, 2362.079, 126.341,   11.613,   8.933, 1523.821, 30000.000, 0.307, 1.001, 5.042 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.006, 626.354, 1225.627,   3.820,    0.504,   2.631, 124.140, 50000.000, 1.957, 1.003, 5.046 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.024, 4097.099, 1245.121,  51.810,    9.725,  12.340, 826.544, 28750.000, 0.304, 1.002, 4.957 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.009, 858.098, 886.428,   8.721,    1.489,   3.254, 173.135, 50000.000, 1.033, 1.003, 4.956 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.028, 5011.247, 1945.240,  33.327,   14.281,   7.622, 991.991, 28750.000, 0.388, 1.002, 5.052 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.010, 1029.309, 1017.907,   9.430,    2.397,   3.893, 204.470, 50000.000, 0.989, 1.002, 5.034 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.019, 3320.064, 964.585,  53.369,   12.635,  10.280, 654.612, 28750.000, 0.291, 1.002, 5.072 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.110, 11142.337, 18347.944, 223.478,   20.864,   4.737, 2198.880, 50000.000, 1.647, 1.000, 5.067 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.019, 3309.795, 1256.663,  53.509,   14.792,  10.201, 649.448, 28750.000, 0.380, 1.003, 5.096 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.006, 604.723, 822.521,  11.793,    2.315,   3.558, 119.767, 50000.000, 1.360, 1.003, 5.049 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.034, 5731.095, 1618.443, 162.636,   22.557,  11.123, 1124.888, 30000.000, 0.282, 1.001, 5.095 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 472.861, 798.216,   8.982,    1.120,   1.536, 93.066, 50000.000, 1.688, 1.005, 5.081 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.018, 3185.459, 1287.830,  33.878,    7.950,  12.099, 620.203, 28750.000, 0.404, 1.003, 5.136 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.006, 648.315, 943.238,   6.238,    1.075,   3.388, 126.496, 50000.000, 1.455, 1.002, 5.125 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.038, 6250.558, 1428.273, 146.927,   15.174,  12.110, 1254.447, 30000.000, 0.229, 1.002, 4.983 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.006, 588.608, 744.382,   5.321,    0.782,   1.614, 117.380, 50000.000, 1.265, 1.003, 5.015 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.021, 3680.401, 1946.322,  25.479,    9.293,   7.047, 728.048, 28750.000, 0.529, 1.002, 5.055 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.137, 13829.762, 19833.580, 238.221,   24.501,   5.014, 2747.164, 50000.000, 1.434, 1.000, 5.034 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.036, 6145.288, 1705.936, 134.287,   11.409,  13.118, 1204.772, 30000.000, 0.278, 1.002, 5.101 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 511.554, 876.903,   4.207,    0.456,   1.628, 100.143, 50000.000, 1.714, 1.003, 5.108 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.021, 3651.596, 1011.619,  34.374,    8.454,  11.246, 721.287, 28750.000, 0.277, 1.003, 5.063 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.007, 669.609, 754.323,   6.779,    1.123,   3.349, 133.557, 50000.000, 1.127, 1.003, 5.014 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.019, 3397.370, 1246.971,  52.918,   17.327,  10.035, 669.519, 28750.000, 0.367, 1.003, 5.074 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.109, 10974.619, 18825.496, 229.021,   22.280,   4.599, 2185.723, 50000.000, 1.715, 1.000, 5.021 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.037, 6324.971, 2180.487, 133.707,   12.009,  15.370, 1230.527, 30000.000, 0.345, 1.002, 5.140 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 508.538, 886.032,   3.616,    0.467,   1.557, 99.444, 50000.000, 1.742, 1.004, 5.114 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.038, 6390.645, 1668.739, 133.641,   12.013,  13.132, 1260.573, 30000.000, 0.261, 1.001, 5.070 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 490.628, 839.097,   5.349,    0.445,   1.621, 97.301, 50000.000, 1.710, 1.003, 5.042 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.017, 3052.479, 1287.338,  35.719,    9.523,  12.059, 591.923, 28750.000, 0.422, 1.003, 5.157 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.103, 10618.277, 19474.724, 228.225,   16.974,   4.983, 2057.194, 50000.000, 1.834, 1.000, 5.162 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.029, 4809.485, 1671.288, 132.804,   11.408,  13.176, 954.740, 30000.000, 0.347, 1.002, 5.037 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 450.443, 839.670,   4.377,    0.629,   1.662, 90.221, 50000.000, 1.864, 1.002, 4.993 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.023, 4074.734, 1773.859,  22.420,    7.323,  14.459, 811.135, 28750.000, 0.435, 1.003, 5.023 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.006, 622.816, 866.418,   5.250,    0.903,   3.126, 123.640, 50000.000, 1.391, 1.002, 5.037 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.021, 3780.756, 1010.841,  35.443,    9.937,  11.087, 736.278, 28750.000, 0.267, 1.002, 5.135 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.105, 10826.205, 18516.642, 217.654,   17.164,   4.606, 2109.779, 50000.000, 1.710, 1.000, 5.131 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.051, 8485.088, 1438.584, 157.001,   25.964,  11.089, 1686.817, 30000.000, 0.170, 1.001, 5.030 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.005, 548.238, 763.926,   9.419,    1.227,   1.627, 109.860, 50000.000, 1.393, 1.003, 4.990 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.028, 4928.046, 1262.004,  38.551,   12.997,  12.257, 960.252, 28750.000, 0.256, 0.999, 5.132 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.010, 1000.552, 907.167,   9.922,    2.092,   3.412, 195.179, 50000.000, 0.907, 1.002, 5.126 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.021, 3657.749, 1249.734,  35.913,   13.165,  12.167, 720.879, 28750.000, 0.342, 1.004, 5.074 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.119, 11932.486, 18879.907, 222.926,   17.078,   5.147, 2372.630, 50000.000, 1.582, 1.000, 5.029 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.026, 4639.782, 1771.948,  28.842,    9.372,  14.563, 901.460, 28750.000, 0.382, 1.002, 5.147 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.164, 16785.276, 19534.490, 239.866,   29.705,   7.328, 3274.342, 50000.000, 1.164, 1.000, 5.126 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.019, 3264.696, 1250.281,  34.382,    9.816,  12.047, 646.143, 28750.000, 0.383, 1.003, 5.053 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.007, 683.123, 905.571,   6.803,    1.442,   3.401, 135.545, 50000.000, 1.326, 1.003, 5.040 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d_init,            8,      1,             20,  1.500000, 0.020, 3507.715, 1012.749,  40.006,   10.351,   9.972, 703.765, 28750.000, 0.289, 1.003, 4.984 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_d,            8,      1,             20,  1.500000, 0.007, 694.697, 803.581,   9.587,    1.821,   3.392, 139.202, 50000.000, 1.157, 1.003, 4.991 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_c,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/urls,     30000,           0, ycsb_e,            8,      1,             20,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,     30000,           0, ycsb_e_init,            8,      1,             20,  1.500000, 0.018, 3202.954, 1011.844,  43.245,   12.969,   9.971, 620.554, 28750.000, 0.316, 1.004, 5.161 
