config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.805, 3344.834, 1478.778,  25.460,   18.848,  10.087, 660.038, 4250000.000, 0.442, 1.000, 5.068 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 3.718, 630.254, 734.944,   7.381,    2.143,   3.372, 123.917, 30000000.000, 1.166, 1.000, 5.086 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.981, 8115.581, 1308.278,  61.795,   38.543,  12.572, 1595.867, 5000000.000, 0.161, 1.000, 5.085 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 4.337, 725.297, 1101.174,  12.404,    2.117,   1.922, 144.563, 30000000.000, 1.518, 1.000, 5.017 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.515, 4115.067, 922.072,  35.851,   28.006,  10.027, 827.017, 4250000.000, 0.224, 1.000, 4.976 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 3.423, 558.707, 572.866,   4.931,    2.196,   3.067, 114.102, 30000000.000, 1.025, 1.000, 4.897 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.476, 3389.689, 863.092,  28.702,   18.513,  12.291, 688.538, 5000000.000, 0.255, 0.990, 4.923 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.724, 440.810, 647.313,   6.320,    1.172,   1.750, 90.266, 30000000.000, 1.468, 0.994, 4.883 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.913, 3353.913, 636.585,  11.885,    6.861,   1.370, 684.981, 4250000.000, 0.190, 0.999, 4.896 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 8.150, 1338.021, 2023.946,   5.872,    2.573,   3.019, 271.653, 30000000.000, 1.513, 1.000, 4.925 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 6.410, 7660.580, 1387.618,  60.113,   37.445,  12.440, 1508.042, 4250000.000, 0.181, 1.000, 5.080 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 6.854, 1146.975, 1041.079,  17.055,    5.231,   4.511, 228.459, 30000000.000, 0.908, 1.000, 5.020 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.774, 3233.197, 945.260,  34.998,   27.343,   9.694, 652.660, 4250000.000, 0.292, 1.000, 4.954 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 3.635, 588.656, 604.562,   5.462,    2.373,   3.280, 121.181, 30000000.000, 1.027, 1.000, 4.858 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.833, 5760.489, 1388.076,  62.472,   37.319,  12.528, 1137.199, 4250000.000, 0.241, 1.000, 5.066 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 8.247, 1385.037, 1957.449,  10.244,    4.792,   3.557, 274.879, 30000000.000, 1.413, 1.000, 5.039 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.261, 5342.661, 1448.705,  42.531,   25.516,  12.457, 1052.113, 5000000.000, 0.271, 1.000, 5.078 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 4.091, 681.249, 1148.451,   9.844,    1.634,   1.955, 136.377, 30000000.000, 1.686, 1.000, 4.995 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 8.090, 9453.124, 1408.169, 126.197,   86.825,  12.995, 1903.095, 4250000.000, 0.149, 1.000, 4.967 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 9.709, 1614.005, 2060.836,  19.154,    7.460,   3.546, 323.587, 30000000.000, 1.277, 1.000, 4.988 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 0.937, 1085.453, 630.414,  14.456,    7.384,   6.077, 220.371, 4250000.000, 0.581, 1.000, 4.926 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.162, 353.262, 469.405,   2.416,    0.511,   2.882, 72.002, 30000000.000, 1.329, 0.999, 4.906 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.324, 3979.524, 789.949,  45.872,   32.744,  11.809, 782.077, 4250000.000, 0.199, 1.000, 5.088 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.908, 1157.560, 1502.498,   7.452,    3.917,   3.471, 230.266, 30000000.000, 1.298, 1.000, 5.027 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.266, 3186.732, 988.548,  23.779,   15.684,   9.490, 653.139, 5000000.000, 0.310, 1.000, 4.879 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.775, 459.979, 647.757,   3.683,    0.731,   1.744, 92.496, 30000000.000, 1.408, 1.000, 4.973 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 6.031, 7118.891, 1923.081,  46.232,   33.346,  14.295, 1418.480, 4250000.000, 0.270, 1.000, 5.019 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 17.592, 2892.286, 3108.603,  11.731,    6.293,   3.738, 586.342, 30000000.000, 1.075, 1.000, 4.933 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.850, 3284.251, 922.841,  37.420,   28.663,   9.844, 670.555, 4250000.000, 0.281, 1.000, 4.898 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.677, 1099.098, 1537.036,   5.485,    3.023,   3.185, 222.557, 30000000.000, 1.398, 1.000, 4.938 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.603, 3046.256, 636.229,   9.664,    5.517,   1.397, 612.448, 4250000.000, 0.209, 1.000, 4.974 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.760, 290.305, 187.430,   2.549,    0.702,   0.551, 58.657, 30000000.000, 0.646, 1.000, 4.949 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.364, 2762.747, 1479.680,  24.879,   17.432,  10.078, 556.061, 4250000.000, 0.536, 1.000, 4.968 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 7.969, 1305.323, 1961.520,   5.967,    2.917,   3.340, 265.568, 30000000.000, 1.503, 1.000, 4.915 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 0.989, 1155.667, 631.414,  15.723,    7.972,   6.111, 232.593, 4250000.000, 0.546, 0.999, 4.969 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 4.899, 814.050, 1524.578,   3.013,    1.104,   2.926, 162.476, 30000000.000, 1.873, 0.995, 5.010 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.609, 611.204, 614.116,  10.154,    2.606,   4.967, 121.707, 5000000.000, 1.005, 1.000, 5.022 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.841, 305.088, 561.361,   2.505,    0.269,   1.395, 61.354, 30000000.000, 1.840, 1.000, 4.973 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.825, 3797.612, 1445.273,  21.058,   12.375,  10.668, 765.049, 5000000.000, 0.381, 1.000, 4.964 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 3.274, 535.843, 740.972,   6.060,    1.232,   1.628, 109.114, 30000000.000, 1.383, 1.000, 4.911 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.620, 5434.505, 1295.897,  64.823,   38.867,  12.495, 1087.139, 4250000.000, 0.238, 1.000, 4.999 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 6.295, 1059.315, 1096.608,  15.574,    4.112,   4.265, 209.816, 30000000.000, 1.035, 1.000, 5.049 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.482, 1462.208, 522.335,   7.192,    3.243,   0.191, 296.261, 5000000.000, 0.357, 1.000, 4.936 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.521, 86.364, 137.021,   0.883,    0.155,   0.000, 17.361, 30000000.000, 1.587, 1.000, 4.975 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.510, 4445.574, 1069.141,  26.652,   17.090,  10.994, 901.182, 5000000.000, 0.240, 0.999, 4.933 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 3.410, 565.045, 769.971,   5.103,    1.022,   1.509, 113.671, 30000000.000, 1.363, 1.000, 4.971 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.873, 4628.719, 946.702,  36.403,   27.886,   9.972, 911.164, 4250000.000, 0.205, 1.000, 5.080 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.663, 1120.760, 1554.166,   5.408,    2.853,   3.265, 222.091, 30000000.000, 1.387, 1.000, 5.046 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.924, 3444.140, 864.659,  28.042,   17.276,  12.023, 688.092, 4250000.000, 0.251, 1.000, 5.005 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 4.534, 767.222, 666.040,   8.631,    2.379,   4.080, 151.141, 30000000.000, 0.868, 1.000, 5.076 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.097, 4862.835, 1296.724,  66.956,   39.656,  12.132, 963.684, 4250000.000, 0.267, 1.000, 5.046 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 9.533, 1581.678, 2185.096,  11.015,    4.454,   3.601, 317.751, 30000000.000, 1.382, 1.000, 4.978 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.114, 5151.970, 1351.561,  38.559,   23.742,  12.111, 1022.675, 5000000.000, 0.262, 1.000, 5.038 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 4.179, 709.042, 1125.700,   8.647,    1.567,   1.835, 139.277, 30000000.000, 1.588, 1.000, 5.091 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.201, 4877.240, 1432.996,  39.006,   23.020,  12.011, 988.329, 4250000.000, 0.294, 1.000, 4.935 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 6.941, 1152.066, 1139.227,  13.137,    3.534,   4.378, 231.366, 30000000.000, 0.989, 1.000, 4.979 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.791, 3219.717, 636.739,  11.702,    6.380,   1.427, 656.542, 4250000.000, 0.198, 1.000, 4.904 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 7.826, 1302.733, 2023.925,   6.092,    2.374,   3.093, 260.852, 30000000.000, 1.554, 1.000, 4.994 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.746, 3281.393, 992.535,  23.569,   14.655,   9.210, 646.125, 4250000.000, 0.302, 1.000, 5.079 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 5.380, 921.707, 668.767,   6.063,    1.998,   3.384, 179.340, 30000000.000, 0.726, 1.000, 5.139 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.758, 3266.929, 635.386,  11.759,    6.473,   1.433, 648.986, 4250000.000, 0.194, 1.000, 5.034 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.887, 313.782, 187.414,   2.568,    0.662,   0.559, 62.898, 30000000.000, 0.597, 1.000, 4.989 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.541, 7723.505, 1135.337, 194.499,   87.412,  12.802, 1507.988, 5000000.000, 0.147, 1.000, 5.122 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.823, 480.057, 498.785,   6.788,    1.824,   1.793, 94.098, 30000000.000, 1.039, 1.000, 5.102 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.297, 3921.357, 1467.423,  20.005,   11.540,  10.095, 771.652, 4250000.000, 0.374, 0.995, 5.082 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 7.143, 1221.211, 823.489,   9.050,    3.184,   3.286, 238.075, 30000000.000, 0.674, 1.000, 5.130 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 1.915, 2301.535, 782.135,  15.658,    7.940,   7.317, 448.143, 4250000.000, 0.340, 0.995, 5.136 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.853, 483.417, 597.186,   3.998,    0.901,   3.175, 95.026, 30000000.000, 1.235, 0.999, 5.087 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.671, 4343.959, 1069.956,  25.883,   16.145,  10.357, 863.767, 4250000.000, 0.246, 1.000, 5.029 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 5.097, 849.681, 783.989,   5.688,    1.704,   3.665, 169.899, 30000000.000, 0.923, 1.000, 5.001 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.767, 7963.777, 1246.665, 183.980,   69.830,  11.266, 1553.160, 5000000.000, 0.157, 1.000, 5.127 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.860, 479.842, 546.343,   3.426,    0.659,   1.430, 95.340, 30000000.000, 1.139, 1.000, 5.033 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 10.419, 10661.933, 1642.266, 185.710,   87.867,  13.134, 2083.609, 5000000.000, 0.154, 1.000, 5.117 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 5.770, 973.745, 1012.089,  14.875,    3.002,   2.026, 192.328, 30000000.000, 1.039, 1.000, 5.063 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.033, 3548.763, 865.618,  28.027,   17.223,  11.918, 713.679, 4250000.000, 0.244, 1.000, 4.972 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 12.500, 2122.587, 1920.400,  13.469,    6.625,   3.632, 416.577, 30000000.000, 0.905, 1.000, 5.095 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.284, 275.084, 413.867,  15.481,    2.557,   2.814, 56.245, 5000000.000, 1.505, 0.992, 4.891 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.803, 131.937, 299.924,   0.704,    0.078,   0.935, 26.625, 30000000.000, 2.273, 0.994, 4.955 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.530, 4219.460, 993.914,  22.288,   13.983,   8.793, 827.924, 4250000.000, 0.236, 0.997, 5.096 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 11.329, 1893.495, 1886.050,  11.826,    5.533,   3.312, 376.906, 30000000.000, 0.996, 0.998, 5.024 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.030, 2394.389, 783.131,  16.948,    8.422,   7.631, 473.875, 4250000.000, 0.327, 0.992, 5.053 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 6.525, 1087.813, 1727.102,   4.254,    1.739,   3.130, 217.357, 30000000.000, 1.588, 0.999, 5.005 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.360, 5097.392, 1434.126,  41.684,   23.828,  12.334, 1025.849, 4250000.000, 0.281, 1.000, 4.969 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_e,            0,      1,             20,  1.500000, 15.835, 2638.325, 3073.274,  16.307,    7.761,   3.643, 527.798, 30000000.000, 1.165, 1.000, 4.999 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.323, 6419.532, 1347.586,  40.733,   25.990,  11.955, 1252.361, 4250000.000, 0.210, 1.000, 5.126 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024,       int,   5000000,           0, ycsb_d,            0,      1,             20,  1.500000, 7.906, 1338.697, 1165.136,  13.337,    3.532,   4.400, 263.506, 30000000.000, 0.870, 1.000, 5.080 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.297, 7388.548, 1279.770, 181.243,   73.244,  11.184, 1456.783, 5000000.000, 0.173, 0.998, 5.072 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 2.845, 484.522, 566.072,   3.836,    0.816,   1.390, 94.815, 30000000.000, 1.168, 1.000, 5.110 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 1.933, 1986.937, 522.981,   8.689,    4.050,   0.173, 386.154, 5000000.000, 0.263, 0.999, 5.145 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.042, 177.499, 137.045,   1.141,    0.246,   0.000, 34.667, 30000000.000, 0.772, 0.998, 5.120 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 11.760, 11831.706, 2504.803,  77.192,   54.376,  18.761, 2345.418, 5000000.000, 0.212, 0.997, 5.045 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,   5000000,           0, ycsb_c,            0,      1,             20,  1.500000, 4.519, 772.443, 753.576,  12.902,    3.100,   1.533, 150.640, 30000000.000, 0.976, 1.000, 5.128 
