config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.435, 4035.371, 1923.351,  46.218,   28.032,  13.689, 811.808, 3000000.000, 0.477, 1.000, 4.971 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.886, 446.143, 698.895,   8.068,    1.476,   1.649, 88.636, 10000000.000, 1.567, 1.000, 5.033 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 2.124, 3909.459, 1494.931,  30.637,   16.494,  12.047, 772.327, 2750000.000, 0.382, 1.000, 5.062 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.528, 1759.716, 2198.298,  17.152,    5.207,   5.426, 352.712, 10000000.000, 1.249, 1.000, 4.989 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.132, 2065.604, 623.264,  13.322,    7.134,   0.655, 411.499, 2750000.000, 0.302, 1.000, 5.020 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.202, 1597.480, 1832.077,  18.770,    5.852,   4.513, 320.213, 10000000.000, 1.147, 1.000, 4.989 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 2.542, 4245.108, 1077.694, 101.650,   51.330,  10.722, 847.285, 3000000.000, 0.254, 1.000, 5.010 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.903, 457.269, 567.347,   3.361,    0.704,   1.664, 90.268, 10000000.000, 1.241, 1.000, 5.066 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 1.061, 1945.251, 623.267,  11.474,    5.662,   0.637, 385.958, 2750000.000, 0.320, 1.000, 5.040 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.202, 1647.373, 1831.448,  17.065,    4.716,   4.338, 320.183, 10000000.000, 1.112, 1.000, 5.145 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 0.965, 1655.581, 526.566,   8.259,    3.618,   0.174, 320.013, 3000000.000, 0.318, 0.994, 5.173 
