                    bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,      scale,   IPC,   CPU,   GHz 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.000000, 0.234, 1049.948, 566.789,  31.270,   14.784,   9.065, 233.806, 1000000.000, 0.540, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.000000, 0.090, 1232.253, 979.876,  41.062,   18.338,  12.595, 274.380, 327278.000, 0.795, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.000000, 0.224, 1007.596, 651.225,  20.194,   10.425,   7.292, 224.365, 1000000.000, 0.646, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.000000, 0.093, 1279.767, 1014.454,  41.406,   18.505,  12.599, 284.957, 327278.000, 0.793, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.000000, 0.209, 938.285, 689.450,  20.271,   10.477,   7.267, 208.933, 1000000.000, 0.735, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.000000, 0.104, 1433.184, 1163.286,  65.291,   28.571,  12.238, 319.113, 327278.000, 0.812, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.000000, 0.287, 1289.266, 967.155,  51.046,   23.147,   8.409, 287.081, 1000000.000, 0.750, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.108, 1478.190, 1265.141,  66.076,   27.813,  12.866, 329.126, 327278.000, 0.856, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.211, 947.173, 919.915,  39.755,   14.842,   6.754, 210.912, 1000000.000, 0.971, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.090, 1239.685, 980.988,  41.195,   18.409,  12.587, 276.034, 327278.000, 0.791, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.158, 707.695, 650.840,  16.207,    7.047,   5.476, 157.594, 1000000.000, 0.920, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.089, 1226.584, 979.980,  41.208,   18.729,  12.594, 273.110, 327278.000, 0.799, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.168, 753.190, 650.860,  16.109,    7.034,   5.466, 167.717, 1000000.000, 0.864, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.095, 1300.250, 1418.126,  25.570,    9.918,  17.892, 289.511, 327278.000, 1.091, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.133, 598.833, 638.945,  13.733,    4.950,   4.990, 133.346, 1000000.000, 1.067, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.091, 1252.018, 806.918,  47.065,   18.890,  13.490, 278.771, 327278.000, 0.644, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.172, 773.544, 568.929,  23.294,    9.503,   6.708, 172.256, 1000000.000, 0.735, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.092, 1262.518, 979.843,  41.081,   18.472,  12.605, 281.109, 327278.000, 0.776, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.160, 720.327, 650.984,  16.146,    6.918,   5.475, 160.403, 1000000.000, 0.904, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.090, 1238.525, 1014.385,  41.301,   18.740,  12.592, 275.787, 327278.000, 0.819, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.167, 748.315, 688.824,  16.063,    6.927,   5.442, 166.644, 1000000.000, 0.920, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.100000, 0.104, 1432.997, 1163.317,  65.429,   28.509,  12.267, 319.067, 327278.000, 0.812, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.100000, 0.212, 951.504, 963.830,  40.560,   15.770,   6.452, 211.874, 1000000.000, 1.013, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.108, 1482.584, 1265.143,  65.943,   27.945,  12.903, 330.114, 327278.000, 0.853, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.155, 693.970, 921.933,  28.301,    8.540,   4.706, 154.538, 1000000.000, 1.328, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.089, 1225.810, 980.990,  40.989,   18.645,  12.596, 272.949, 327278.000, 0.800, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.110, 492.283, 649.448,  11.337,    3.841,   3.827, 109.626, 1000000.000, 1.319, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.088, 1211.359, 980.007,  41.271,   18.498,  12.627, 269.724, 327278.000, 0.809, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.110, 493.497, 649.587,  11.398,    3.779,   3.811, 109.895, 1000000.000, 1.316, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.096, 1318.261, 1418.149,  25.579,   10.087,  17.892, 293.525, 327278.000, 1.076, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.098, 439.414, 635.383,   9.450,    2.767,   3.587, 97.856, 1000000.000, 1.446, 1.000, 4.490 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.087, 1200.871, 806.916,  46.820,   18.792,  13.517, 267.395, 327278.000, 0.672, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.109, 491.460, 570.734,  16.055,    5.317,   4.587, 109.446, 1000000.000, 1.161, 1.000, 4.490 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.089, 1216.914, 979.853,  41.048,   18.397,  12.583, 270.970, 327278.000, 0.805, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.116, 521.145, 649.672,  11.348,    3.745,   3.826, 116.064, 1000000.000, 1.247, 1.000, 4.490 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.089, 1226.213, 1014.426,  41.229,   18.510,  12.595, 273.029, 327278.000, 0.827, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.108, 486.553, 687.639,  11.025,    3.734,   3.787, 108.350, 1000000.000, 1.413, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.200000, 0.106, 1457.027, 1163.340,  65.415,   28.267,  12.256, 324.425, 327278.000, 0.798, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.200000, 0.164, 735.570, 961.029,  29.296,    9.232,   4.524, 163.812, 1000000.000, 1.307, 1.000, 4.490 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.106, 1459.590, 1265.130,  65.978,   27.718,  12.930, 324.985, 327278.000, 0.867, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.117, 524.744, 924.917,  19.687,    4.703,   3.286, 116.850, 1000000.000, 1.763, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.112, 1532.280, 981.129,  41.286,   18.804,  12.590, 341.184, 327278.000, 0.640, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.091, 409.231, 647.488,   7.737,    2.057,   2.745, 91.136, 1000000.000, 1.582, 1.000, 4.490 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.109, 1502.135, 980.174,  41.448,   18.793,  12.636, 334.487, 327278.000, 0.653, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.097, 433.689, 647.756,   7.626,    1.950,   2.726, 96.584, 1000000.000, 1.494, 1.000, 4.490 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.095, 1304.467, 1418.177,  25.638,    9.778,  17.889, 290.451, 327278.000, 1.087, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.072, 321.482, 632.064,   6.598,    1.360,   2.623, 71.598, 1000000.000, 1.966, 1.000, 4.490 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.088, 1207.239, 806.952,  46.791,   18.705,  13.493, 268.816, 327278.000, 0.668, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.086, 385.504, 571.356,  11.074,    2.759,   3.172, 85.856, 1000000.000, 1.482, 1.000, 4.490 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.099, 1362.390, 979.873,  41.301,   18.437,  12.611, 303.346, 327278.000, 0.719, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.088, 397.030, 647.651,   8.070,    1.962,   2.743, 88.421, 1000000.000, 1.631, 1.000, 4.490 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.097, 1326.659, 1014.441,  41.467,   18.999,  12.581, 295.397, 327278.000, 0.765, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.083, 371.411, 685.595,   7.651,    2.040,   2.725, 82.717, 1000000.000, 1.846, 1.000, 4.490 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.300000, 0.109, 1490.275, 1163.327,  65.221,   28.409,  12.273, 331.828, 327278.000, 0.781, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.300000, 0.117, 527.531, 958.948,  20.601,    4.999,   3.188, 117.472, 1000000.000, 1.818, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.110, 1514.777, 1265.166,  66.026,   28.020,  12.878, 337.283, 327278.000, 0.835, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.102, 457.129, 928.345,  13.866,    2.588,   2.420, 101.802, 1000000.000, 2.031, 1.000, 4.490 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.092, 1267.477, 981.001,  41.105,   18.438,  12.606, 282.233, 327278.000, 0.774, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.066, 296.741, 645.324,   5.217,    1.001,   2.051, 66.088, 1000000.000, 2.175, 1.000, 4.490 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.092, 1264.532, 980.027,  41.319,   18.539,  12.615, 281.575, 327278.000, 0.775, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.067, 301.753, 645.344,   5.266,    1.019,   2.050, 67.203, 1000000.000, 2.139, 1.000, 4.490 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.103, 1412.693, 1418.173,  25.596,    9.809,  17.901, 314.557, 327278.000, 1.004, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.059, 265.951, 628.875,   4.454,    0.713,   1.999, 59.231, 1000000.000, 2.365, 1.000, 4.490 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.089, 1227.718, 806.902,  47.023,   18.861,  13.495, 273.366, 327278.000, 0.657, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.064, 289.525, 571.620,   7.676,    1.518,   2.309, 64.481, 1000000.000, 1.974, 1.000, 4.490 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.089, 1215.275, 979.827,  41.091,   18.316,  12.600, 270.591, 327278.000, 0.806, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.066, 296.316, 645.391,   5.206,    0.981,   2.057, 65.994, 1000000.000, 2.178, 1.000, 4.490 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.095, 1309.705, 1014.442,  41.351,   18.505,  12.580, 291.621, 327278.000, 0.775, 1.000, 4.491 
named-build/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.068, 305.124, 683.291,   5.370,    1.002,   2.050, 67.954, 1000000.000, 2.239, 1.000, 4.490 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.400000, 0.107, 1464.717, 1163.300,  65.249,   28.458,  12.271, 326.130, 327278.000, 0.794, 1.000, 4.491 
named-build/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.400000, 0.094, 423.762, 957.612,  14.594,    2.685,   2.344, 94.369, 1000000.000, 2.260, 1.000, 4.490 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.107, 1471.029, 1265.161,  66.013,   27.784,  12.877, 327.537, 327278.000, 0.860, 1.000, 4.491 
named-build/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.085, 383.244, 931.877,   9.781,    1.376,   1.830, 85.343, 1000000.000, 2.432, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.102, 1393.586, 981.089,  41.126,   18.475,  12.613, 310.292, 327278.000, 0.704, 1.000, 4.491 
named-build/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.057, 258.084, 642.791,   3.617,    0.528,   1.596, 57.478, 1000000.000, 2.491, 1.000, 4.490 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.095, 1303.797, 980.020,  41.525,   18.987,  12.628, 290.304, 327278.000, 0.752, 1.000, 4.491 
named-build/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.060, 268.680, 642.879,   3.626,    0.558,   1.597, 59.837, 1000000.000, 2.393, 1.000, 4.490 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.097, 1324.755, 1418.162,  25.709,    9.933,  17.908, 294.973, 327278.000, 1.071, 1.000, 4.491 
named-build/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.051, 229.365, 626.103,   3.148,    0.380,   1.569, 51.083, 1000000.000, 2.730, 1.000, 4.490 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.089, 1221.220, 806.951,  46.902,   18.741,  13.507, 271.914, 327278.000, 0.661, 1.000, 4.491 
named-build/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.052, 234.924, 571.321,   5.350,    0.765,   1.743, 52.321, 1000000.000, 2.432, 1.000, 4.490 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c_init,            8,      1,            100,  1.500000, 0.096, 1318.137, 979.915,  41.107,   18.428,  12.596, 293.504, 327278.000, 0.743, 1.000, 4.491 
named-build/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,    327278,           0, ycsb_c,            8,      1,            100,  1.500000, 0.059, 264.160, 642.753,   3.649,    0.539,   1.606, 58.831, 1000000.000, 2.433, 1.000, 4.490 
